Word	FREQcount	CDcount	FREQlow	Cdlow	SUBTLWF	Lg10WF	SUBTLCD	Lg10CD	syllable_count	stress_pattern
cards	2449	1353	2381	1319	48.02	3.3892	16.13	3.1316	1.0	1
sea	3052	1353	2548	1188	59.84	3.4847	16.13	3.1316	1.0	1
States	2759	1353	545	402	54.1	3.4409	16.13	3.1316	1.0	1
lines	1960	1348	1897	1322	38.43	3.2925	16.07	3.13	1.0	1
cream	2484	1345	2262	1271	48.71	3.3953	16.03	3.129	1.0	1
health	2054	1341	1736	1218	40.27	3.3128	15.99	3.1278	1.0	1
church	3553	1340	2843	1228	69.67	3.5507	15.98	3.1274	1.0	1
screw	1912	1340	1318	998	37.49	3.2817	15.98	3.1274	1.0	1
stayed	1668	1335	1640	1318	32.71	3.2225	15.92	3.1258	1.0	1
Nope	1783	1330	43	31	34.96	3.2514	15.86	3.1242	1.0	1
add	1686	1329	1423	1173	33.06	3.2271	15.84	3.1239	1.0	1
block	2067	1318	1808	1252	40.53	3.3156	15.71	3.1202	1.0	1
cars	2327	1318	2242	1283	45.63	3.367	15.71	3.1202	1.0	1
heat	2044	1315	1926	1260	40.08	3.3107	15.68	3.1193	1.0	1
code	2709	1311	2264	1142	53.12	3.433	15.63	3.1179	1.0	1
guns	3092	1308	2875	1246	60.63	3.4904	15.59	3.1169	1.0	1
cheap	1848	1304	1668	1224	36.24	3.2669	15.55	3.1156	1.0	1
signed	1839	1304	1676	1187	36.06	3.2648	15.55	3.1156	1.0	1
Frank	8129	1303	248	205	159.39	3.9101	15.53	3.1153	1.0	1
runs	1637	1303	1571	1262	32.1	3.2143	15.53	3.1153	1.0	1
stars	2353	1302	1884	1137	46.14	3.3718	15.52	3.1149	1.0	1
y	4345	1302	2524	839	85.2	3.6381	15.52	3.1149	1.0	1
planned	1624	1300	1604	1289	31.84	3.2109	15.5	3.1143	1.0	1
shake	2021	1296	1503	1105	39.63	3.3058	15.45	3.1129	1.0	1
weight	1850	1296	1773	1262	36.27	3.2674	15.45	3.1129	1.0	1
butt	1967	1295	1856	1255	38.57	3.294	15.44	3.1126	1.0	1
beach	2888	1291	2180	1025	56.63	3.4607	15.39	3.1113	1.0	1
Gee	2362	1291	413	332	46.31	3.3735	15.39	3.1113	1.0	1
Brown	3066	1290	1042	757	60.12	3.4867	15.38	3.1109	1.0	1
mood	1736	1288	1718	1281	34.04	3.2398	15.36	3.1103	1.0	1
E	3702	1286	1006	292	72.59	3.5686	15.33	3.1096	1.0	1
meat	2226	1286	2083	1247	43.65	3.3477	15.33	3.1096	1.0	1
nights	1727	1286	1670	1252	33.86	3.2375	15.33	3.1096	1.0	1
ate	1722	1285	1695	1265	33.76	3.2363	15.32	3.1092	1.0	1
hook	1938	1285	1603	1160	38.0	3.2876	15.32	3.1092	1.0	1
dogs	2704	1282	2466	1217	53.02	3.4322	15.28	3.1082	1.0	1
file	2246	1279	2129	1243	44.04	3.3516	15.25	3.1072	1.0	1
lies	1883	1279	1778	1230	36.92	3.2751	15.25	3.1072	1.0	1
ears	1705	1276	1668	1260	33.43	3.232	15.21	3.1062	1.0	1
coat	2146	1272	2108	1258	42.08	3.3318	15.16	3.1048	1.0	1
lift	1741	1264	1447	1115	34.14	3.241	15.07	3.1021	1.0	1
milk	2169	1262	1935	1175	42.53	3.3365	15.05	3.1014	1.0	1
scare	1712	1261	1647	1226	33.57	3.2338	15.03	3.1011	1.0	1
slept	1810	1260	1762	1226	35.49	3.2579	15.02	3.1007	1.0	1
speed	2104	1260	1824	1153	41.25	3.3233	15.02	3.1007	1.0	1
knife	2387	1255	2304	1215	46.8	3.378	14.96	3.099	1.0	1
whom	1795	1254	1621	1183	35.2	3.2543	14.95	3.0986	1.0	1
dig	2357	1253	1865	1119	46.22	3.3725	14.94	3.0983	1.0	1
noise	1779	1252	1741	1237	34.88	3.2504	14.93	3.098	1.0	1
com	1750	1241	1618	1164	34.31	3.2433	14.79	3.0941	1.0	1
Yo	4177	1241	981	366	81.9	3.621	14.79	3.0941	1.0	1
strike	2324	1240	1736	1078	45.57	3.3664	14.78	3.0938	1.0	1
ends	1563	1239	1534	1226	30.65	3.1942	14.77	3.0934	1.0	1
throat	1837	1239	1668	1182	36.02	3.2643	14.77	3.0934	1.0	1
Aw	2079	1238	26	24	40.76	3.3181	14.76	3.0931	1.0	1
strength	1883	1235	1825	1212	36.92	3.2751	14.72	3.092	1.0	1
sky	2285	1233	2023	1178	44.8	3.3591	14.7	3.0913	1.0	1
rush	1602	1231	1503	1177	31.41	3.2049	14.68	3.0906	1.0	1
crowd	1906	1230	1671	1146	37.37	3.2804	14.66	3.0903	1.0	1
drinks	1744	1228	1630	1169	34.2	3.2418	14.64	3.0896	1.0	1
finds	1492	1226	1473	1218	29.25	3.1741	14.62	3.0888	1.0	1
blew	1610	1224	1550	1194	31.57	3.2071	14.59	3.0881	1.0	1
faith	2363	1220	2008	1159	46.33	3.3736	14.54	3.0867	1.0	1
drugs	2464	1212	2261	1147	48.31	3.3918	14.45	3.0839	1.0	1
soft	1633	1211	1463	1126	32.02	3.2133	14.44	3.0835	1.0	1
Ow	2903	1210	274	141	56.92	3.463	14.43	3.0831	1.0	1
fixed	1647	1204	1600	1178	32.29	3.217	14.35	3.081	1.0	1
St	2562	1203	710	440	50.24	3.4087	14.34	3.0806	1.0	1
pool	2396	1200	2311	1180	46.98	3.3797	14.31	3.0795	1.0	1
freak	1874	1198	1741	1148	36.75	3.273	14.28	3.0788	1.0	1
cake	2298	1197	2197	1169	45.06	3.3615	14.27	3.0785	1.0	1
bird	2318	1196	2007	1095	45.45	3.3653	14.26	3.0781	1.0	1
spread	1596	1194	1274	1003	31.29	3.2033	14.23	3.0774	1.0	1
crack	1675	1192	1556	1147	32.84	3.2243	14.21	3.0766	1.0	1
shape	1542	1189	1509	1172	30.24	3.1884	14.18	3.0755	1.0	1
queen	2789	1188	1681	825	54.69	3.4456	14.16	3.0752	1.0	1
spare	1573	1186	1314	1031	30.84	3.197	14.14	3.0745	1.0	1
harm	1621	1181	1595	1169	31.78	3.2101	14.08	3.0726	1.0	1
weak	1607	1181	1536	1141	31.51	3.2063	14.08	3.0726	1.0	1
doors	1755	1180	1658	1136	34.41	3.2445	14.07	3.0722	1.0	1
thoughts	1703	1179	1661	1158	33.39	3.2315	14.06	3.0719	1.0	1
chest	2090	1177	1940	1134	40.98	3.3204	14.03	3.0711	1.0	1
stage	2324	1176	2193	1139	45.57	3.3664	14.02	3.0708	1.0	1
suck	1779	1172	1483	1043	34.88	3.2504	13.97	3.0693	1.0	1
Joe	6532	1169	37	30	128.08	3.8151	13.94	3.0682	1.0	1
moon	2548	1167	2123	1028	49.96	3.4064	13.91	3.0674	1.0	1
kicked	1559	1166	1527	1143	30.57	3.1931	13.9	3.0671	1.0	1
George	7474	1163	23	16	146.55	3.8736	13.87	3.066	1.0	1
ship	5043	1163	4894	1136	98.88	3.7028	13.87	3.066	1.0	1
touched	1505	1162	1476	1149	29.51	3.1778	13.85	3.0656	1.0	1
laid	1527	1155	1487	1136	29.94	3.1841	13.77	3.063	1.0	1
race	3157	1154	3014	1121	61.9	3.4994	13.76	3.0626	1.0	1
roof	1818	1148	1766	1120	35.65	3.2598	13.69	3.0603	1.0	1
page	1912	1146	1512	1024	37.49	3.2817	13.66	3.0596	1.0	1
R	3579	1146	305	113	70.18	3.5539	13.66	3.0596	1.0	1
loss	1485	1144	1445	1126	29.12	3.172	13.64	3.0588	1.0	1
tall	1649	1144	1424	1033	32.33	3.2175	13.64	3.0588	1.0	1
filled	1386	1143	1336	1111	27.18	3.1421	13.63	3.0584	1.0	1
balls	2048	1141	1927	1100	40.16	3.3115	13.6	3.0577	1.0	1
grew	1493	1140	1470	1126	29.27	3.1744	13.59	3.0573	1.0	1
U	2506	1137	164	76	49.14	3.3992	13.56	3.0561	1.0	1
cheese	1991	1130	1731	1025	39.04	3.2993	13.47	3.0535	1.0	1
trade	1795	1126	1498	1047	35.2	3.2543	13.42	3.0519	1.0	1
screwed	1519	1124	1500	1116	29.78	3.1818	13.4	3.0512	1.0	1
band	2724	1122	2485	1057	53.41	3.4354	13.38	3.0504	1.0	1
tongue	1589	1117	1524	1093	31.16	3.2014	13.32	3.0484	1.0	1
bless	1788	1115	1207	813	35.06	3.2526	13.29	3.0477	1.0	1
eggs	1971	1115	1842	1063	38.65	3.2949	13.29	3.0477	1.0	1
nor	1835	1112	1325	859	35.98	3.2639	13.26	3.0465	1.0	1
brave	1617	1111	1511	1052	31.71	3.209	13.25	3.0461	1.0	1
proof	1754	1111	1659	1077	34.39	3.2443	13.25	3.0461	1.0	1
jerk	1690	1110	1531	1031	33.14	3.2281	13.23	3.0457	1.0	1
mail	1879	1110	1718	1061	36.84	3.2742	13.23	3.0457	1.0	1
ha	6260	1109	3503	644	122.75	3.7966	13.22	3.0453	1.0	1
sat	1459	1109	1286	1023	28.61	3.1644	13.22	3.0453	1.0	1
Tom	5588	1109	80	30	109.57	3.7473	13.22	3.0453	1.0	1
fake	1853	1107	1707	1071	36.33	3.2681	13.2	3.0445	1.0	1
ear	1632	1106	1579	1092	32.0	3.213	13.19	3.0441	1.0	1
male	1731	1106	1556	1012	33.94	3.2385	13.19	3.0441	1.0	1
style	1534	1106	1474	1087	30.08	3.1861	13.19	3.0441	1.0	1
toast	1707	1104	1614	1063	33.47	3.2325	13.16	3.0434	1.0	1
drove	1472	1101	1413	1076	28.86	3.1682	13.13	3.0422	1.0	1
la	3518	1101	1782	512	68.98	3.5464	13.13	3.0422	1.0	1
pleased	1455	1101	1127	884	28.53	3.1632	13.13	3.0422	1.0	1
nurse	2294	1099	1589	906	44.98	3.3608	13.1	3.0414	1.0	1
fan	1792	1097	1562	1037	35.14	3.2536	13.08	3.0406	1.0	1
load	1490	1096	1336	1005	29.22	3.1735	13.07	3.0402	1.0	1
camp	2612	1094	2309	1016	51.22	3.4171	13.04	3.0394	1.0	1
drug	2306	1093	2170	1053	45.22	3.363	13.03	3.039	1.0	1
failed	1467	1092	1441	1076	28.76	3.1667	13.02	3.0386	1.0	1
speech	1940	1090	1823	1050	38.04	3.288	12.99	3.0378	1.0	1
smells	1391	1089	1151	922	27.27	3.1436	12.98	3.0374	1.0	1
shock	1468	1085	1402	1053	28.78	3.167	12.94	3.0358	1.0	1
n	2810	1082	1613	626	55.1	3.4489	12.9	3.0346	1.0	1
pray	1847	1081	1628	1006	36.22	3.2667	12.89	3.0342	1.0	1
forced	1349	1079	1309	1059	26.45	3.1303	12.86	3.0334	1.0	1
Doc	4122	1078	866	421	80.82	3.6152	12.85	3.033	1.0	1
Mike	5707	1077	249	153	111.9	3.7565	12.84	3.0326	1.0	1
square	1620	1072	1176	849	31.76	3.2098	12.78	3.0306	1.0	1
watched	1353	1070	1328	1055	26.53	3.1316	12.76	3.0298	1.0	1
moves	1420	1067	1389	1052	27.84	3.1526	12.72	3.0286	1.0	1
parts	1501	1063	1468	1048	29.43	3.1767	12.67	3.0269	1.0	1
rent	1762	1062	1690	1029	34.55	3.2463	12.66	3.0265	1.0	1
streets	1611	1060	1578	1037	31.59	3.2074	12.64	3.0257	1.0	1
oil	2095	1059	1816	997	41.08	3.3214	12.63	3.0253	1.0	1
lips	1590	1058	1466	1014	31.18	3.2017	12.61	3.0249	1.0	1
pig	1996	1056	1767	993	39.14	3.3004	12.59	3.0241	1.0	1
tied	1364	1054	1317	1035	26.75	3.1351	12.57	3.0233	1.0	1
tear	1377	1053	1216	964	27.0	3.1392	12.55	3.0228	1.0	1
woke	1344	1053	1266	1015	26.35	3.1287	12.55	3.0228	1.0	1
points	1642	1049	1593	1035	32.2	3.2156	12.51	3.0212	1.0	1
meal	1472	1048	1441	1030	28.86	3.1682	12.49	3.0208	1.0	1
dump	1470	1047	1371	996	28.82	3.1676	12.48	3.0204	1.0	1
bridge	2331	1046	1847	889	45.71	3.3677	12.47	3.0199	1.0	1
wise	1452	1046	1278	963	28.47	3.1623	12.47	3.0199	1.0	1
slip	1320	1043	1237	998	25.88	3.1209	12.43	3.0187	1.0	1
grown	1275	1041	1244	1025	25.0	3.1059	12.41	3.0179	1.0	1
burned	1448	1038	1379	1006	28.39	3.1611	12.37	3.0166	1.0	1
caused	1318	1038	1292	1021	25.84	3.1202	12.37	3.0166	1.0	1
raised	1312	1038	1275	1016	25.73	3.1183	12.37	3.0166	1.0	1
crew	2424	1036	2156	931	47.53	3.3847	12.35	3.0158	1.0	1
bell	2006	1035	1387	821	39.33	3.3025	12.34	3.0154	1.0	1
ln	3753	1032	3356	948	73.59	3.5745	12.3	3.0141	1.0	1
tip	1409	1031	1326	995	27.63	3.1492	12.29	3.0137	1.0	1
dick	2703	1029	1543	716	53.0	3.432	12.27	3.0128	1.0	1
puts	1224	1029	1153	976	24.0	3.0881	12.27	3.0128	1.0	1
brains	1401	1028	1335	1003	27.47	3.1467	12.26	3.0124	1.0	1
spring	1597	1027	1345	910	31.31	3.2036	12.24	3.012	1.0	1
paint	1877	1025	1752	984	36.8	3.2737	12.22	3.0111	1.0	1
warn	1293	1025	1234	999	25.35	3.1119	12.22	3.0111	1.0	1
J	4026	1023	112	35	78.94	3.605	12.2	3.0103	1.0	1
rights	1510	1021	1424	981	29.61	3.1793	12.17	3.0095	1.0	1
based	1357	1020	1073	845	26.61	3.1329	12.16	3.009	1.0	1
reached	1261	1017	1253	1012	24.73	3.1011	12.12	3.0077	1.0	1
film	3328	1013	3210	974	65.25	3.5223	12.08	3.006	1.0	1
base	1804	1011	1584	940	35.37	3.2565	12.05	3.0052	1.0	1
San	2543	1010	121	31	49.86	3.4055	12.04	3.0048	1.0	1
rise	1399	1008	1162	872	27.43	3.1461	12.02	3.0039	1.0	1
lab	2020	1007	1821	969	39.61	3.3056	12.01	3.0035	1.0	1
post	1654	1005	1205	835	32.43	3.2188	11.98	3.0026	1.0	1
switch	1434	1000	1225	895	28.12	3.1569	11.92	3.0004	1.0	1
jobs	1408	996	1350	980	27.61	3.1489	11.87	2.9987	1.0	1
stood	1315	996	1284	979	25.78	3.1193	11.87	2.9987	1.0	1
bath	1587	994	1512	961	31.12	3.2009	11.85	2.9978	1.0	1
grade	1493	993	1442	967	29.27	3.1744	11.84	2.9974	1.0	1
plays	1521	993	1388	926	29.82	3.1824	11.84	2.9974	1.0	1
pounds	1595	992	1584	987	31.27	3.203	11.83	2.9969	1.0	1
babe	1814	991	1328	869	35.57	3.2589	11.81	2.9965	1.0	1
bags	1456	990	1419	979	28.55	3.1635	11.8	2.9961	1.0	1
hung	1436	990	1191	941	28.16	3.1575	11.8	2.9961	1.0	1
Freeze	1640	988	686	515	32.16	3.2151	11.78	2.9952	1.0	1
hates	1313	988	1262	961	25.75	3.1186	11.78	2.9952	1.0	1
staff	1632	987	1457	923	32.0	3.213	11.77	2.9948	1.0	1
talks	1216	987	1182	969	23.84	3.0853	11.77	2.9948	1.0	1
dies	1270	983	1248	968	24.9	3.1041	11.72	2.993	1.0	1
knocked	1261	982	1203	946	24.73	3.1011	11.71	2.9926	1.0	1
wide	1214	982	1133	928	23.8	3.0846	11.71	2.9926	1.0	1
fought	1362	978	1327	963	26.71	3.1345	11.66	2.9908	1.0	1
gay	3013	977	2711	922	59.08	3.4791	11.65	2.9903	1.0	1
gosh	1525	977	874	615	29.9	3.1836	11.65	2.9903	1.0	1
score	1552	977	1459	931	30.43	3.1912	11.65	2.9903	1.0	1
Ms	2599	975	27	21	50.96	3.415	11.62	2.9894	1.0	1
drag	1349	973	1246	922	26.45	3.1303	11.6	2.9886	1.0	1
trees	1565	973	1492	945	30.69	3.1948	11.6	2.9886	1.0	1
Bob	4666	968	86	57	91.49	3.669	11.54	2.9863	1.0	1
firm	1799	966	1754	944	35.27	3.2553	11.52	2.9854	1.0	1
cab	1826	961	1709	926	35.8	3.2617	11.46	2.9832	1.0	1
Nah	1433	960	165	74	28.1	3.1565	11.44	2.9827	1.0	1
Aunt	2815	954	912	493	55.2	3.4496	11.37	2.98	1.0	1
led	1225	953	1150	911	24.02	3.0885	11.36	2.9795	1.0	1
pure	1271	952	1068	831	24.92	3.1045	11.35	2.9791	1.0	1
shots	1447	951	1357	913	28.37	3.1608	11.34	2.9786	1.0	1
James	3358	950	18	13	65.84	3.5262	11.33	2.9782	1.0	1
birth	1405	948	1344	907	27.55	3.148	11.3	2.9773	1.0	1
Sam	6281	948	87	24	123.16	3.7981	11.3	2.9773	1.0	1
rooms	1326	947	1313	940	26.0	3.1229	11.29	2.9768	1.0	1
knees	1320	946	1298	935	25.88	3.1209	11.28	2.9763	1.0	1
chase	1673	944	894	743	32.8	3.2238	11.25	2.9754	1.0	1
punch	1514	943	1318	857	29.69	3.1804	11.24	2.975	1.0	1
rate	1271	943	1250	934	24.92	3.1045	11.24	2.975	1.0	1
de	2161	942	1515	752	42.37	3.3349	11.23	2.9745	1.0	1
rat	1663	941	1489	893	32.61	3.2212	11.22	2.9741	1.0	1
fourth	1349	940	936	723	26.45	3.1303	11.21	2.9736	1.0	1
fail	1254	939	1220	930	24.59	3.0986	11.19	2.9731	1.0	1
stone	2072	938	1158	737	40.63	3.3166	11.18	2.9727	1.0	1
wound	1353	937	1316	926	26.53	3.1316	11.17	2.9722	1.0	1
pride	1411	936	1221	881	27.67	3.1498	11.16	2.9717	1.0	1
bomb	2736	934	2561	898	53.65	3.4373	11.13	2.9708	1.0	1
tour	1571	934	1444	883	30.8	3.1965	11.13	2.9708	1.0	1
kinds	1121	932	1118	930	21.98	3.05	11.11	2.9699	1.0	1
bust	1406	928	1312	893	27.57	3.1483	11.06	2.968	1.0	1
Paul	4801	928	7	6	94.14	3.6814	11.06	2.968	1.0	1
plate	1308	925	1280	905	25.65	3.1169	11.03	2.9666	1.0	1
joy	1456	923	1095	815	28.55	3.1635	11.0	2.9657	1.0	1
steps	1259	922	1201	907	24.69	3.1004	10.99	2.9652	1.0	1
pissed	1300	921	1268	909	25.49	3.1143	10.98	2.9647	1.0	1
hill	1915	920	1028	623	37.55	3.2824	10.97	2.9643	1.0	1
odd	1226	917	1134	868	24.04	3.0888	10.93	2.9628	1.0	1
sale	1295	915	1270	907	25.39	3.1126	10.91	2.9619	1.0	1
Van	2641	915	1250	565	51.78	3.4219	10.91	2.9619	1.0	1
flat	1337	913	1233	866	26.22	3.1265	10.88	2.9609	1.0	1
sucks	1248	912	1188	873	24.47	3.0966	10.87	2.9605	1.0	1
sharp	1213	911	999	832	23.78	3.0842	10.86	2.96	1.0	1
edge	1199	907	1150	895	23.51	3.0792	10.81	2.9581	1.0	1
helps	1084	905	1005	847	21.25	3.0354	10.79	2.9571	1.0	1
bread	1445	902	1341	863	28.33	3.1602	10.75	2.9557	1.0	1
gate	1634	902	1334	779	32.04	3.2135	10.75	2.9557	1.0	1
facts	1393	899	1319	872	27.31	3.1443	10.72	2.9542	1.0	1
joint	1405	898	1291	840	27.55	3.148	10.71	2.9538	1.0	1
guts	1211	894	1171	878	23.75	3.0835	10.66	2.9518	1.0	1
shoe	1550	893	1450	862	30.39	3.1906	10.65	2.9513	1.0	1
crash	1461	892	1336	840	28.65	3.1649	10.63	2.9509	1.0	1
walls	1261	888	1220	869	24.73	3.1011	10.59	2.9489	1.0	1
claim	1295	886	1270	876	25.39	3.1126	10.56	2.9479	1.0	1
rude	1125	885	1094	871	22.06	3.0515	10.55	2.9474	1.0	1
guests	1311	884	1256	865	25.71	3.1179	10.54	2.9469	1.0	1
spell	1869	884	1798	855	36.65	3.2718	10.54	2.9469	1.0	1
row	1343	882	1176	827	26.33	3.1284	10.52	2.946	1.0	1
stops	1112	882	1056	846	21.8	3.0465	10.52	2.946	1.0	1
grave	1340	881	1285	868	26.27	3.1274	10.5	2.9455	1.0	1
thrown	1047	881	1022	867	20.53	3.0204	10.5	2.9455	1.0	1
G	2169	876	169	80	42.53	3.3365	10.44	2.943	1.0	1
stands	1093	876	1039	852	21.43	3.039	10.44	2.943	1.0	1
falls	1301	871	930	754	25.51	3.1146	10.38	2.9405	1.0	1
path	1252	870	1198	848	24.55	3.098	10.37	2.94	1.0	1
scream	1347	866	1220	803	26.41	3.1297	10.32	2.938	1.0	1
fate	1375	865	1260	824	26.96	3.1386	10.31	2.9375	1.0	1
fucked	2291	865	2213	851	44.92	3.3602	10.31	2.9375	1.0	1
rare	1087	864	1035	838	21.31	3.0366	10.3	2.937	1.0	1
wore	1081	864	1056	848	21.2	3.0342	10.3	2.937	1.0	1
signs	1123	863	1085	847	22.02	3.0508	10.29	2.9365	1.0	1
sweat	1115	863	1056	831	21.86	3.0477	10.29	2.9365	1.0	1
terms	1138	863	1123	851	22.31	3.0565	10.29	2.9365	1.0	1
minds	1072	861	1047	846	21.02	3.0306	10.26	2.9355	1.0	1
swing	1325	857	1064	755	25.98	3.1225	10.22	2.9335	1.0	1
bone	1329	855	1221	819	26.06	3.1239	10.19	2.9325	1.0	1
sports	1407	852	1165	754	27.59	3.1486	10.16	2.9309	1.0	1
hearts	1172	851	1082	813	22.98	3.0693	10.15	2.9304	1.0	1
wheel	1380	851	1283	798	27.06	3.1402	10.15	2.9304	1.0	1
F	2579	849	895	149	50.57	3.4116	10.12	2.9294	1.0	1
jumped	1078	849	1056	835	21.14	3.033	10.12	2.9294	1.0	1
kissed	1454	849	1436	842	28.51	3.1629	10.12	2.9294	1.0	1
stairs	1212	846	1167	824	23.76	3.0839	10.09	2.9279	1.0	1
swim	1622	844	1482	807	31.8	3.2103	10.06	2.9269	1.0	1
served	1007	841	972	820	19.75	3.0035	10.03	2.9253	1.0	1
stays	977	839	955	824	19.16	2.9903	10.0	2.9243	1.0	1
belt	1242	838	1180	810	24.35	3.0945	9.99	2.9238	1.0	1
nerve	1171	834	1152	824	22.96	3.0689	9.94	2.9217	1.0	1
plain	1113	832	1001	764	21.82	3.0469	9.92	2.9206	1.0	1
plant	1408	831	1338	795	27.61	3.1489	9.91	2.9201	1.0	1
Rose	2704	831	689	462	53.02	3.4322	9.91	2.9201	1.0	1
juice	1371	830	1269	801	26.88	3.1374	9.9	2.9196	1.0	1
mixed	1090	828	1053	812	21.37	3.0378	9.87	2.9186	1.0	1
kills	1015	826	978	800	19.9	3.0069	9.85	2.9175	1.0	1
storm	1574	826	1329	755	30.86	3.1973	9.85	2.9175	1.0	1
FALSE	1078	826	951	741	21.14	3.033	9.85	2.9175	1.0	1
Al	5306	821	144	70	104.04	3.7248	9.79	2.9149	1.0	1
tail	1219	821	1149	796	23.9	3.0864	9.79	2.9149	1.0	1
leads	1009	817	988	804	19.78	3.0043	9.74	2.9128	1.0	1
tears	1140	817	1035	764	22.35	3.0573	9.74	2.9128	1.0	1
hits	1020	816	975	787	20.0	3.009	9.73	2.9122	1.0	1
pen	1261	816	1164	774	24.73	3.1011	9.73	2.9122	1.0	1
dirt	1310	814	1130	782	25.69	3.1176	9.7	2.9112	1.0	1
pink	1452	812	1139	711	28.47	3.1623	9.68	2.9101	1.0	1
source	1437	812	1131	777	28.18	3.1578	9.68	2.9101	1.0	1
dust	1216	811	1107	770	23.84	3.0853	9.67	2.9096	1.0	1
piss	1203	811	1033	719	23.59	3.0806	9.67	2.9096	1.0	1
rings	1524	811	1349	763	29.88	3.1833	9.67	2.9096	1.0	1
bones	1561	809	1135	755	30.61	3.1937	9.64	2.9085	1.0	1
breaks	960	809	924	781	18.82	2.9827	9.64	2.9085	1.0	1
armed	1164	807	1008	720	22.82	3.0663	9.62	2.9074	1.0	1
trap	1216	806	1107	757	23.84	3.0853	9.61	2.9069	1.0	1
map	1623	805	1587	792	31.82	3.2106	9.6	2.9063	1.0	1
trash	1146	804	1070	770	22.47	3.0596	9.59	2.9058	1.0	1
thin	1029	803	957	765	20.18	3.0128	9.57	2.9053	1.0	1
gang	1537	802	1388	742	30.14	3.187	9.56	2.9047	1.0	1
lake	1836	802	1074	497	36.0	3.2641	9.56	2.9047	1.0	1
cast	1180	797	1074	735	23.14	3.0722	9.5	2.902	1.0	1
coast	1361	795	771	526	26.69	3.1342	9.48	2.9009	1.0	1
per	1141	795	1049	762	22.37	3.0577	9.48	2.9009	1.0	1
pushed	1045	794	1025	785	20.49	3.0195	9.47	2.9004	1.0	1
shift	1164	793	1097	758	22.82	3.0663	9.45	2.8998	1.0	1
couch	1197	792	1171	776	23.47	3.0785	9.44	2.8993	1.0	1
flesh	1125	792	1062	773	22.06	3.0515	9.44	2.8993	1.0	1
pie	1466	790	1273	751	28.75	3.1664	9.42	2.8982	1.0	1
seats	1110	787	1093	776	21.76	3.0457	9.38	2.8965	1.0	1
notes	1255	786	1205	759	24.61	3.099	9.37	2.896	1.0	1
bored	1029	785	990	773	20.18	3.0128	9.36	2.8954	1.0	1
mile	1071	779	950	746	21.0	3.0302	9.29	2.8921	1.0	1
rocks	1167	777	1097	739	22.88	3.0674	9.26	2.891	1.0	1
tests	1197	777	1170	770	23.47	3.0785	9.26	2.891	1.0	1
cleaned	907	776	881	758	17.78	2.9581	9.25	2.8904	1.0	1
yard	1278	776	1093	714	25.06	3.1069	9.25	2.8904	1.0	1
chose	952	775	943	773	18.67	2.9791	9.24	2.8899	1.0	1
stock	1300	775	1228	742	25.49	3.1143	9.24	2.8899	1.0	1
snow	1599	773	1255	675	31.35	3.2041	9.22	2.8887	1.0	1
owns	976	771	946	753	19.14	2.9899	9.19	2.8876	1.0	1
trapped	1030	771	967	738	20.2	3.0133	9.19	2.8876	1.0	1
screen	1193	766	1152	749	23.39	3.077	9.13	2.8848	1.0	1
rip	1028	765	855	686	20.16	3.0124	9.12	2.8842	1.0	1
ghost	1866	764	1456	644	36.59	3.2711	9.11	2.8837	1.0	1
pot	1149	763	1084	736	22.53	3.0607	9.1	2.8831	1.0	1
soup	1285	763	1189	722	25.2	3.1092	9.1	2.8831	1.0	1
Jeez	1067	762	262	213	20.92	3.0286	9.08	2.8825	1.0	1
lack	905	761	858	730	17.75	2.9571	9.07	2.882	1.0	1
walks	936	759	909	747	18.35	2.9717	9.05	2.8808	1.0	1
threat	1059	757	1033	747	20.76	3.0253	9.02	2.8797	1.0	1
bills	1096	754	1055	737	21.49	3.0402	8.99	2.8779	1.0	1
solve	994	754	964	737	19.49	2.9978	8.99	2.8779	1.0	1
wood	1377	754	1054	664	27.0	3.1392	8.99	2.8779	1.0	1
route	1089	751	901	651	21.35	3.0374	8.95	2.8762	1.0	1
fifth	979	748	645	525	19.2	2.9912	8.92	2.8745	1.0	1
Grace	2157	748	708	513	42.29	3.3341	8.92	2.8745	1.0	1
Ray	4966	748	240	170	97.37	3.6961	8.92	2.8745	1.0	1
asks	852	745	840	737	16.71	2.9309	8.88	2.8727	1.0	1
packed	904	745	861	716	17.73	2.9566	8.88	2.8727	1.0	1
ripped	972	745	612	494	19.06	2.9881	8.88	2.8727	1.0	1
spit	987	742	803	627	19.35	2.9948	8.85	2.871	1.0	1
trained	962	741	936	726	18.86	2.9836	8.83	2.8704	1.0	1
crossed	874	740	855	731	17.14	2.942	8.82	2.8698	1.0	1
woods	1482	740	1223	668	29.06	3.1711	8.82	2.8698	1.0	1
chain	1082	739	1021	708	21.22	3.0346	8.81	2.8692	1.0	1
chick	1334	739	1176	704	26.16	3.1255	8.81	2.8692	1.0	1
bound	940	738	891	705	18.43	2.9736	8.8	2.8686	1.0	1
birds	1320	737	1176	672	25.88	3.1209	8.79	2.8681	1.0	1
sneak	861	737	810	710	16.88	2.9355	8.79	2.8681	1.0	1
range	1161	736	978	678	22.76	3.0652	8.77	2.8675	1.0	1
wrap	908	736	752	634	17.8	2.9586	8.77	2.8675	1.0	1
prize	1142	735	977	634	22.39	3.058	8.76	2.8669	1.0	1
scratch	961	734	836	662	18.84	2.9832	8.75	2.8663	1.0	1
cheer	953	733	739	594	18.69	2.9795	8.74	2.8657	1.0	1
